F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.116585,-0.338346,0.584154,1.143884,0.797987,-1.22153,-4.272123,0.93555,0.656532,-1.640184,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-1.096956,-1.629594,1.750201,1.498432,0.076117,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-0.889332,-1.28984,-0.292474,-0.372457,0.031151,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-0.224934,-0.799085,0.345438,0.937165,0.383149,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-0.224934,-0.799085,0.345438,0.937165,0.383149,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-0.10036,-0.874585,1.004979,0.812439,0.65375,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,0.024215,-0.836835,0.518332,0.781258,0.665335,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,2.058932,-0.38383,-0.93163,-0.466001,2.306883,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,-1.263055,-1.28984,-0.048151,0.313536,-0.346826,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,-1.22153,-1.138838,0.972905,1.217798,-0.393624,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,-0.723232,-1.063338,-0.141132,-0.123005,0.0881,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,0.06574,-1.025587,-0.257954,0.344717,0.896794,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,0.314889,-1.176589,0.272358,0.937165,1.190288,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,0.937762,-0.119577,-0.444594,0.219991,1.106505,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,1.35301,-0.157328,-1.137161,0.219991,1.476272,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,1.685209,-0.195078,-0.798343,0.064084,1.827884,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,1.934358,-0.534832,-1.45171,-0.590727,2.401479,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-2.176602,-1.063338,-0.67721,-0.684271,-1.378757,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.595254,-1.176589,1.387444,2.433876,-0.712964,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.263055,-1.176589,1.397326,1.155435,-0.398373,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.22153,-1.28984,1.50116,1.623157,-0.292011,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.180006,-1.214339,1.575967,1.591976,-0.30116,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.180006,-1.214339,1.575967,1.591976,-0.30116,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.180006,-0.459331,0.510644,1.623157,-0.705381,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.138481,-1.440842,0.915028,1.841428,-0.127169,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.138481,-1.214339,1.486773,2.683327,-0.292047,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.138481,-1.214339,1.486773,2.683327,-0.292047,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.096956,-1.025587,1.558027,2.090879,-0.330732,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-0.847807,-1.32759,1.425653,1.654339,0.113885,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-0.806282,-1.365341,1.174573,1.654339,0.174909,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-0.391033,-0.006326,1.281979,1.934972,-0.221572,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,0.564038,-0.308329,-0.154159,1.311343,0.899277,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,0.564038,-0.308329,-0.154159,1.311343,0.899277,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,-1.180006,-4.196622,0.832299,0.500624,-1.684644,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,-0.349509,-0.42158,0.862567,0.344717,0.000206,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,-0.307984,-1.28984,1.34106,0.687713,0.621732,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,-0.266459,0.069175,1.090019,0.718895,-0.122371,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,-0.141884,-1.742845,1.522458,1.186617,1.134075,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,0.564038,1.541441,-0.527537,-0.278912,0.334675,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,2.972479,-0.497081,-0.052519,-0.029461,3.263385,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,2.972479,-0.497081,-0.052519,-0.029461,3.263385,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-1.802878,-0.006326,-0.583337,0.999528,-1.531037,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-1.761353,1.881195,-1.730846,-1.49499,-1.744317,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-1.470679,-1.440842,-0.99603,0.18881,-0.4708,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-0.930856,-1.856096,-0.135579,1.24898,0.421556,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-0.930856,-1.856096,-0.135579,1.24898,0.421556,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-0.889332,-1.403091,-1.471281,-1.089631,0.113054,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-0.764757,-1.138838,0.901806,1.311343,0.082132,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-0.01731,-1.705095,0.575976,0.968347,1.24638,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,1.892833,-0.006326,-1.155955,0.18881,1.955029,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,-1.013906,-4.121121,-1.41453,-2.368071,-1.96114,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,-0.432558,1.654692,0.425973,-0.216549,0.295581,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,0.231839,-0.912336,1.087242,0.375899,0.951307,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,0.397939,-1.516343,2.017221,0.812439,1.655025,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,0.605563,-1.101088,-0.04318,-0.43482,1.432343,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,1.145386,-1.32759,1.719059,0.843621,2.201713,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-1.553729,1.050686,-0.810322,0.095265,-1.076149,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-1.512204,-1.101088,0.47589,1.436069,-0.710227,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-1.512204,-1.025587,0.019551,0.999528,-0.742125,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-1.512204,-1.025587,0.019551,0.999528,-0.742125,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-1.013906,-0.987837,-0.39889,-0.43482,-0.262777,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-0.681707,-1.32759,0.115055,0.095265,0.273821,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-0.432558,-1.214339,0.380638,0.968347,0.462315,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-0.349509,-1.478592,0.968576,1.093072,0.752132,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-0.349509,-1.478592,0.968576,1.093072,0.752132,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-0.058835,-2.535604,0.565007,0.282354,1.941202,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,0.314889,-1.403091,-0.073158,0.531806,1.433043,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,0.647088,-1.176589,-0.19431,0.282354,1.528808,8.0
-3.498799,-0.754459,0.477462,1.600496,-4.922215,0.356414,0.710932,1.368242,-0.341275,0.044267,4.0
-3.498799,-0.754459,0.477462,1.600496,-4.922215,1.560634,0.597681,0.778363,-0.684271,1.162995,4.0
-3.498799,0.305451,-3.210528,1.101752,-4.922215,1.35301,0.446679,0.711457,0.032902,1.071015,4.0
-3.498799,0.305451,-3.210528,1.101752,-4.922215,1.560634,0.333428,1.705119,0.531806,1.330646,4.0
-3.498799,0.305451,-3.210528,1.101752,-4.922215,1.560634,1.42819,1.169836,0.095265,0.707757,4.0
-3.498799,0.305451,-3.210528,1.101752,-4.922215,2.141982,0.371178,1.254798,-0.029461,1.857166,4.0
-0.881904,-1.947839,0.217845,2.046336,0.17234,0.896237,0.408929,1.220083,1.623157,0.733447,4.0
-0.881904,-1.947839,0.217845,2.046336,0.17234,1.35301,0.748682,1.476502,1.436069,0.917673,4.0
-0.881904,-1.947839,0.217845,2.046336,0.17234,2.058932,0.295677,0.950655,1.124254,1.8217,4.0
-0.425181,-0.071406,0.424116,1.863279,0.17234,0.024215,1.012935,1.761248,2.184424,-0.360689,4.0
-0.425181,-0.071406,0.424116,1.863279,0.17234,0.06574,0.106925,1.829125,2.30915,0.108424,4.0
-0.425181,-0.071406,0.424116,1.863279,0.17234,0.730137,0.144676,1.299414,2.090879,0.702236,4.0
-0.425181,-0.071406,0.424116,1.863279,0.17234,0.937762,0.371178,1.032977,1.68552,0.749022,4.0
-0.425181,-0.071406,0.424116,1.863279,0.17234,1.643684,0.55993,0.618225,2.122061,1.259364,4.0
-0.425181,-0.071406,0.424116,1.863279,0.17234,1.726734,0.597681,0.765801,1.623157,1.32844,4.0
-0.412837,-0.346197,0.601936,2.211191,0.440474,-0.681707,-0.648083,1.455844,2.839235,-0.121925,4.0
-0.412837,-0.346197,0.601936,2.211191,0.440474,-0.141884,-0.761334,1.500131,2.340331,0.475346,4.0
-0.412837,-0.346197,0.601936,2.211191,0.440474,0.480988,-1.440842,2.18497,2.153242,1.558247,4.0
-0.412837,-0.346197,0.601936,2.211191,0.440474,0.605563,-1.176589,0.821193,1.934972,1.48858,4.0
-0.412837,-0.346197,0.601936,2.211191,0.440474,0.605563,-0.874585,0.893069,2.652146,1.26503,4.0
-0.38815,-1.021399,0.057807,1.228564,-0.006417,1.643684,0.861934,0.681791,1.373706,1.075849,4.0
-0.351118,-0.314793,0.573485,1.670018,-0.185173,-0.681707,-3.554865,-0.094282,0.219991,-1.586611,4.0
-0.351118,-0.314793,0.573485,1.670018,-0.185173,-0.681707,-1.365341,2.574774,2.558602,0.325923,4.0
-0.351118,-0.314793,0.573485,1.670018,-0.185173,-0.515608,-4.196622,0.74992,0.687713,-1.58719,4.0
-0.351118,-0.314793,0.573485,1.670018,-0.185173,-0.224934,-1.214339,1.939851,1.997335,0.648917,4.0
-0.351118,-0.314793,0.573485,1.670018,-0.185173,0.06574,-4.121121,0.511654,1.498432,-0.476081,4.0
-0.351118,-0.314793,0.573485,1.670018,-0.185173,0.854712,0.144676,-0.667483,1.124254,0.815132,4.0
-0.351118,-0.314793,0.573485,1.670018,-0.185173,1.020811,-1.403091,1.495451,2.683327,2.131252,4.0
-0.351118,-0.244132,0.594823,1.592678,0.797987,-2.176602,-0.950086,-2.872219,-2.118619,-1.431534,4.0
-0.351118,-0.244132,0.594823,1.592678,0.797987,0.107265,-1.25209,1.913504,2.028517,1.071365,4.0
-0.351118,-0.244132,0.594823,1.592678,0.797987,0.314889,-1.403091,1.256118,2.028517,1.384062,4.0
-0.351118,0.022808,0.171611,1.15197,0.261718,-0.681707,0.106925,2.271524,2.371513,-0.554318,4.0
-0.351118,0.022808,0.171611,1.15197,0.261718,-0.349509,0.52218,1.911155,2.433876,-0.470981,4.0
-0.351118,0.022808,0.171611,1.15197,0.261718,-0.266459,0.371178,1.345021,2.090879,-0.299991,4.0
-0.351118,0.022808,0.171611,1.15197,0.261718,0.854712,0.899684,0.023725,1.061891,0.371926,4.0
-0.351118,0.022808,0.171611,1.15197,0.261718,1.26996,0.408929,0.06572,1.342524,1.022397,4.0
-0.338774,-0.314793,0.449011,1.243006,0.797987,-0.224934,-0.42158,1.943326,2.277968,0.242996,4.0
-0.338774,-0.314793,0.449011,1.243006,0.797987,-0.01731,-1.478592,0.972148,2.122061,1.090532,4.0
-0.338774,-0.314793,0.449011,1.243006,0.797987,0.14879,-0.497081,1.334303,1.966154,0.571052,4.0
-0.338774,-0.314793,0.449011,1.243006,0.797987,0.688613,-1.403091,1.469473,1.716702,1.817927,4.0
-0.338774,-0.267686,0.441898,0.616019,0.440474,-1.346105,-1.32759,2.064595,3.244594,-0.394081,4.0
-0.338774,-0.267686,0.441898,0.616019,0.440474,-0.972381,-1.28984,-0.579182,0.531806,-0.027485,4.0
-0.338774,-0.267686,0.441898,0.616019,0.440474,-0.474083,-1.440842,0.068167,2.028517,0.564916,4.0
-0.338774,-0.267686,0.441898,0.616019,0.440474,0.231839,-1.742845,0.936579,2.059698,1.518272,4.0
-0.338774,-0.267686,0.441898,0.616019,0.440474,0.647088,-1.516343,0.81731,1.623157,1.803026,4.0
-0.338774,-0.267686,0.441898,0.616019,0.440474,0.647088,-1.516343,0.81731,1.623157,1.803026,4.0
-0.338774,-0.22843,0.584154,2.123586,0.261718,0.231839,-1.554093,1.758919,2.277968,1.395575,4.0
-0.338774,-0.22843,0.584154,2.123586,0.261718,0.231839,-1.025587,1.591713,2.090879,1.002336,4.0
-0.338774,-0.09496,0.527252,1.857252,-1.257711,-0.183409,-3.630366,2.673948,0.032902,-1.281966,4.0
-0.338774,-0.09496,0.527252,1.857252,-1.257711,0.480988,-1.28984,0.829988,1.934972,1.443157,4.0
-0.338774,-0.09496,0.527252,1.857252,-1.257711,0.480988,-0.987837,2.090184,0.032902,1.294035,4.0
-0.338774,-0.09496,0.527252,1.857252,-1.257711,0.522513,-1.403091,0.317674,1.529613,1.622441,4.0
-0.338774,-0.09496,0.527252,1.857252,-1.257711,0.688613,-1.138838,0.989874,1.68552,1.556294,4.0
-0.338774,-0.09496,0.527252,1.857252,-1.257711,1.643684,-1.063338,0.535437,-0.559546,2.504129,4.0
-0.338774,-0.09496,0.527252,1.857252,-1.257711,2.266557,0.635431,-1.261187,-2.33689,1.811368,4.0
-0.32643,-0.157769,0.424116,1.924954,0.17234,1.43606,1.126187,0.411353,1.529613,0.746322,4.0
-0.32643,-0.157769,0.424116,1.924954,0.17234,1.643684,0.106925,0.666666,1.747883,1.597992,4.0
-0.32643,0.093469,-3.210528,0.668414,-0.095795,0.107265,-3.856868,1.130772,0.750076,0.981144,4.0
-0.32643,0.093469,-3.210528,0.668414,-0.095795,1.145386,-0.006326,0.839425,2.246787,1.200619,4.0
-0.32643,0.093469,-3.210528,0.668414,-0.095795,1.35301,0.182426,-0.199125,1.155435,1.232035,4.0
-0.32643,0.093469,-3.210528,0.668414,-0.095795,1.809783,0.52218,0.065895,1.498432,1.505446,4.0
-0.32643,0.093469,-3.210528,0.668414,-0.095795,2.681805,0.144676,0.206851,1.654339,2.483104,4.0
-0.314087,-0.040001,0.303198,1.37665,0.17234,-0.640182,0.257927,0.646513,0.219991,-0.593594,4.0
-0.314087,-0.040001,0.303198,1.37665,0.17234,0.190314,0.408929,0.309927,0.438262,0.063194,4.0
-0.314087,-0.040001,0.303198,1.37665,0.17234,0.273364,0.257927,1.172864,1.779065,0.2229,4.0
-0.314087,-0.040001,0.303198,1.37665,0.17234,0.356414,0.182426,1.290969,1.716702,0.352818,4.0
-0.314087,-0.040001,0.303198,1.37665,0.17234,0.979286,0.55993,0.735416,1.654339,0.685962,4.0
-0.301743,0.171981,0.285416,0.684706,0.17234,1.519109,0.257927,1.703915,1.124254,1.349307,4.0
-0.301743,0.171981,0.285416,0.684706,0.17234,1.726734,0.031425,2.631641,2.465057,1.756349,4.0
-0.277055,-0.251983,-3.203415,1.957926,0.261718,1.851308,0.710932,2.285872,2.090879,1.360398,4.0
-0.277055,-0.251983,-3.203415,1.957926,0.261718,1.975883,0.52218,1.868751,1.747883,1.581224,4.0
-0.277055,-0.251983,-3.203415,1.957926,0.261718,1.975883,0.52218,1.868751,1.747883,1.581224,4.0
-0.277055,-0.251983,-3.203415,1.957926,0.261718,2.141982,-0.006326,2.006562,2.122061,2.097075,4.0
-0.277055,0.038511,0.42056,3.987152,0.17234,0.397939,-0.270579,2.447544,1.498432,0.66155,4.0
-0.277055,0.038511,0.42056,3.987152,0.17234,1.020811,0.597681,0.685829,1.373706,0.688048,4.0
-0.277055,0.038511,0.42056,3.987152,0.17234,1.35301,0.106925,1.877605,2.277968,1.327512,4.0
-0.277055,0.038511,0.42056,3.987152,0.17234,1.477585,0.635431,1.147857,1.560794,1.063058,4.0
-0.277055,0.038511,0.42056,3.987152,0.17234,1.809783,-2.346852,2.068711,0.344717,1.182235,4.0
-0.264711,-0.055704,-3.210528,0.413627,0.082961,0.273364,-1.176589,2.05712,2.122061,1.140115,4.0
-0.264711,-0.055704,-3.210528,0.413627,0.082961,0.605563,-0.195078,1.17601,2.433876,0.821787,4.0
-0.264711,-0.055704,-3.210528,0.413627,0.082961,1.228436,-0.42158,1.024453,1.872609,1.552653,4.0
-0.264711,0.156278,0.402778,1.483948,0.17234,0.231839,0.106925,0.121074,0.219991,0.300861,4.0
-0.264711,0.156278,0.402778,1.483948,0.17234,0.771662,0.408929,1.963382,2.246787,0.588581,4.0
-0.252367,-0.063555,0.594823,0.891245,0.529852,-1.096956,-1.32759,1.955694,2.652146,-0.062252,4.0
-0.252367,-0.063555,0.594823,0.891245,0.529852,-1.096956,-1.32759,1.955694,2.652146,-0.062252,4.0
-0.252367,-0.063555,0.594823,0.891245,0.529852,0.024215,-0.685833,1.326518,2.870416,0.698137,4.0
-0.252367,-0.063555,0.594823,0.891245,0.529852,0.356414,-0.308329,0.894642,2.028517,0.616259,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,-0.930856,0.069175,2.171108,2.776872,-0.751552,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,-0.764757,0.333428,1.903835,1.779065,-0.747586,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,-0.764757,0.824183,0.130704,1.155435,-0.963469,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,-0.307984,0.220177,1.240469,2.090879,-0.295362,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,0.024215,0.55993,-0.460437,1.093072,-0.15973,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,1.076178,0.799017,-1.487415,-0.497183,0.616259,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,1.103861,0.371178,0.757491,1.872609,0.908114,4.0
-0.22768,-0.110662,0.196506,1.060099,0.261718,-0.224934,0.710932,0.763549,1.155435,-0.451247,4.0
-0.22768,-0.110662,0.196506,1.060099,0.261718,-0.183409,0.52218,0.573491,1.03071,-0.333601,4.0
-0.22768,-0.110662,0.196506,1.060099,0.261718,-0.058835,0.031425,0.963741,1.966154,0.055744,4.0
-0.22768,-0.110662,0.196506,1.060099,0.261718,1.851308,0.144676,0.039121,0.375899,1.715096,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,-0.432558,1.730193,-0.144355,1.311343,-0.769961,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,0.273364,-1.28984,-0.247955,0.781258,1.287911,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,0.397939,-0.723584,0.322431,1.591976,0.981819,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,0.605563,-1.214339,0.513711,2.246787,1.536765,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,0.605563,-1.063338,0.614419,1.966154,1.407317,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,-0.224934,-0.081827,0.647387,1.03071,0.00346,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,-0.141884,0.106925,1.246022,2.153242,-0.046544,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,0.439463,-0.270579,-0.812439,0.126447,0.680284,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,0.979286,0.182426,-0.123541,1.155435,0.90375,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,1.186911,2.409701,-0.555651,1.124254,-0.120732,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,1.26996,0.257927,0.196891,2.059698,1.126854,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,1.35301,0.144676,-0.616945,0.469443,1.258508,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,1.35301,0.144676,-0.616945,0.469443,1.258508,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,1.560634,-0.006326,0.004582,1.498432,1.596558,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,2.474181,0.069175,-0.746853,1.03071,2.359563,4.0
-0.190648,-0.024299,0.367214,2.258633,0.17234,0.314889,0.031425,0.033918,0.905984,0.393962,4.0
-0.190648,-0.024299,0.367214,2.258633,0.17234,1.311485,0.031425,1.037112,1.747883,1.29823,4.0
-0.190648,-0.024299,0.367214,2.258633,0.17234,1.643684,0.182426,0.493656,1.436069,1.540743,4.0
-0.190648,-0.024299,0.367214,2.258633,0.17234,1.643684,0.182426,0.493656,1.436069,1.540743,4.0
-0.190648,-0.024299,0.367214,2.258633,0.17234,1.685209,0.597681,0.157827,1.46725,1.350031,4.0
-0.153617,-0.840822,0.139604,-0.971903,0.17234,-1.263055,-0.081827,0.137868,1.810246,-0.989967,4.0
-0.153617,-0.840822,0.139604,-0.971903,0.17234,-1.263055,-0.081827,0.137868,1.810246,-0.989967,4.0
-0.153617,-0.840822,0.139604,-0.971903,0.17234,-0.930856,1.201687,-2.770832,-1.027268,-1.277253,4.0
-0.153617,-0.840822,0.139604,-0.971903,0.17234,-0.598658,0.635431,-1.601364,0.562987,-0.723826,4.0
-0.153617,-0.840822,0.139604,-0.971903,0.17234,0.480988,-0.42158,-0.806614,0.968347,1.038779,4.0
-0.153617,-0.840822,0.139604,-0.971903,0.17234,0.647088,0.257927,-2.400036,-0.372457,0.568472,4.0
-0.128929,-0.040001,0.057807,0.557894,0.261718,-1.512204,-0.38383,-1.23948,-1.214356,-1.082634,4.0
-0.128929,-0.040001,0.057807,0.557894,0.261718,-1.429155,0.597681,0.74194,0.656532,-1.420274,4.0
-0.128929,-0.040001,0.057807,0.557894,0.261718,-1.22153,0.597681,-0.849541,-0.43482,-1.272732,4.0
-0.128929,-0.040001,0.057807,0.557894,0.261718,-1.22153,0.786433,0.68249,0.656532,-1.345581,4.0
-0.128929,-0.040001,0.057807,0.557894,0.261718,-1.096956,0.031425,-1.370884,-1.151994,-0.897238,4.0
-0.128929,-0.040001,0.057807,0.557894,0.261718,-0.972381,0.446679,1.918319,2.558602,-0.976369,4.0
-0.128929,-0.040001,0.057807,0.557894,0.261718,-0.930856,-0.044076,1.158458,2.277968,-0.699884,4.0
-0.116585,-0.079257,0.381439,1.540879,0.17234,0.190314,0.031425,1.149721,1.934972,0.280451,4.0
-0.116585,-0.079257,0.381439,1.540879,0.17234,0.979286,0.446679,0.838318,1.342524,0.789575,4.0
-0.116585,-0.079257,0.381439,1.540879,0.17234,1.477585,0.446679,0.885148,1.529613,1.223802,4.0
-0.116585,-0.079257,0.381439,1.540879,0.17234,1.851308,1.201687,-0.251547,0.62535,1.040298,4.0
-0.104241,-1.037102,0.388552,-1.099311,0.17234,-0.307984,0.786433,-1.337547,0.999528,-0.551063,4.0
-0.104241,-1.037102,0.388552,-1.099311,0.17234,-0.183409,0.786433,-0.145869,1.623157,-0.452971,4.0
-0.104241,-1.037102,0.388552,-1.099311,0.17234,-0.058835,0.824183,-1.582958,0.40708,-0.371309,4.0
-0.104241,-1.037102,0.388552,-1.099311,0.17234,0.024215,2.409701,-2.092788,-0.123005,-1.009001,4.0
-0.104241,0.022808,0.377883,1.279945,0.17234,1.35301,0.257927,1.035423,1.529613,1.248406,4.0
-0.104241,0.022808,0.377883,1.279945,0.17234,2.017408,0.182426,-0.288572,0.157628,1.865363,4.0
-0.079554,0.187683,0.335206,0.745008,0.17234,-0.266459,0.220177,1.254293,1.934972,-0.24103,4.0
-0.079554,0.187683,0.335206,0.745008,0.17234,-0.141884,0.52218,0.861888,2.30915,-0.237329,4.0
-0.017834,-0.22843,0.37077,1.293671,0.17234,-0.058835,0.446679,1.609556,2.277968,-0.172339,4.0
-0.017834,-0.22843,0.37077,1.293671,0.17234,0.356414,1.654692,1.280659,2.246787,-0.42387,4.0
-0.017834,-0.22843,0.37077,1.293671,0.17234,0.439463,0.144676,1.04812,2.153242,0.463472,4.0
-0.017834,-0.22843,0.37077,1.293671,0.17234,0.813187,1.088436,0.904078,2.090879,0.239524,4.0
-0.017834,-0.22843,0.37077,1.293671,0.17234,1.35301,-0.157328,1.057343,1.810246,1.53357,4.0
-0.017834,-0.22843,0.37077,1.293671,0.17234,1.35301,1.012935,0.650396,2.028517,0.805742,4.0
-0.00549,0.054213,0.32098,0.804804,0.17234,-0.972381,-0.044076,0.64527,1.311343,-0.735037,4.0
-0.00549,0.054213,0.32098,0.804804,0.17234,-0.349509,0.710932,1.380882,2.215605,-0.509871,4.0
-0.00549,0.054213,0.32098,0.804804,0.17234,0.190314,3.013707,0.17965,1.24898,-1.117956,4.0
-0.00549,0.054213,0.32098,0.804804,0.17234,1.851308,-0.044076,-0.693519,-0.091823,1.834092,4.0
-0.00549,0.054213,0.32098,0.804804,0.17234,2.141982,0.55993,0.843424,1.68552,1.758302,4.0
-0.00549,0.054213,0.32098,0.804804,0.17234,2.183507,-0.195078,-0.242538,0.905984,2.402926,4.0
-0.00549,0.054213,0.32098,0.804804,0.17234,2.183507,-0.195078,-0.242538,0.905984,2.402926,4.0
0.019197,0.093469,0.473906,1.897295,0.17234,0.107265,0.408929,0.372639,0.874802,0.006149,4.0
