F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.116585,-0.338346,0.584154,1.143884,0.797987,-0.640182,-4.309873,0.79141,0.781258,-1.242666,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-0.598658,-1.554093,0.552873,1.061891,0.538298,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-0.349509,-1.403091,1.100873,1.436069,0.668446,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-0.349509,-1.403091,1.100873,1.436069,0.668446,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-0.266459,-1.063338,0.584325,0.438262,0.608339,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-0.266459,-1.063338,0.584325,0.438262,0.608339,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-0.266459,-1.063338,0.584325,0.438262,0.608339,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-0.10036,-0.874585,1.004979,0.812439,0.65375,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,0.024215,-1.138838,-1.410686,-1.214356,0.922447,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,0.024215,-0.836835,0.518332,0.781258,0.665335,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,0.107265,-1.478592,0.248284,0.968347,1.254591,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,2.058932,-0.38383,-0.93163,-0.466001,2.306883,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,-1.263055,-1.28984,-0.048151,0.313536,-0.346826,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,-1.180006,-1.780595,0.019958,0.812439,0.111173,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,-1.180006,-1.780595,0.019958,0.812439,0.111173,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,-1.180006,-1.780595,0.019958,0.812439,0.111173,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,-1.096956,-0.836835,-0.798556,-0.528364,-0.396155,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,-1.096956,-0.836835,-0.798556,-0.528364,-0.396155,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,-0.972381,-1.176589,0.130218,0.812439,-0.116861,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,-0.640182,-1.214339,0.570929,0.999528,0.238246,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,-0.557133,-1.214339,0.759471,1.280161,0.364475,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,-0.474083,-1.365341,-0.891148,-0.154186,0.506473,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,0.06574,-1.025587,-0.257954,0.344717,0.896794,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,0.273364,-0.610333,-0.208425,0.594169,0.809853,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,0.273364,-0.610333,-0.208425,0.594169,0.809853,8.0
-0.116585,-0.189174,0.694403,0.974792,0.708609,1.685209,-0.195078,-0.798343,0.064084,1.827884,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.429155,-1.214339,1.609303,1.591976,-0.515537,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.30458,-1.28984,1.200784,1.934972,-0.392599,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.138481,-1.214339,1.486773,2.683327,-0.292047,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-1.096956,-1.025587,1.558027,2.090879,-0.330732,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-0.972381,-3.932369,0.359087,0.531806,-1.797456,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-0.806282,-1.440842,1.318869,1.436069,0.253026,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-0.515608,-1.025587,1.180592,1.404887,0.235558,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-0.391033,-1.025587,0.855656,1.404887,0.421858,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-0.307984,-0.685833,0.195046,1.217798,0.314097,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,-0.058835,0.446679,0.456533,1.934972,-0.17721,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,0.564038,-1.440842,0.684412,1.68552,1.807535,8.0
-0.104241,-0.079257,0.552147,1.388496,0.61923,0.564038,-0.308329,-0.154159,1.311343,0.899277,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,-1.263055,-1.516343,1.919096,0.843621,-0.204731,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,-0.847807,1.088436,1.497238,0.750076,-0.587409,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,-0.847807,1.088436,1.497238,0.750076,-0.587409,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,-0.515608,-1.591843,1.541563,1.155435,0.727962,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,-0.515608,-1.591843,1.541563,1.155435,0.727962,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,-0.307984,-1.28984,1.34106,0.687713,0.621732,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,-0.307984,-1.28984,1.34106,0.687713,0.621732,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,-0.10036,1.541441,0.740736,0.438262,0.09115,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,0.314889,-1.365341,1.180378,0.781258,1.302244,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,0.730137,-1.591843,1.030278,0.62535,1.962817,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,1.43606,-1.138838,0.777489,1.093072,2.273791,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,1.43606,-1.138838,0.777489,1.093072,2.273791,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,2.64028,-3.441614,-0.325054,-0.65309,0.465497,8.0
-0.091897,-0.29909,0.562816,1.131322,0.440474,2.64028,-3.441614,-0.325054,-0.65309,0.465497,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-1.346105,-1.32759,-1.023173,-0.777816,-0.398457,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-1.096956,-2.007098,0.921241,1.529613,0.300379,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-1.055431,-1.32759,-1.077439,-0.996086,-0.095512,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-0.930856,-1.705095,0.87577,1.093072,0.272109,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-0.764757,-1.138838,0.901806,1.311343,0.082132,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-0.432558,-0.534832,-0.166139,1.155435,0.090233,8.0
-0.042522,-0.173471,0.644613,0.089437,-0.989576,-0.058835,2.485202,-1.628662,-0.65309,-0.683236,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,-1.013906,-4.121121,-1.41453,-2.368071,-1.96114,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,-0.432558,-1.591843,1.403384,0.562987,0.691844,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,-0.224934,-0.685833,2.12686,1.155435,0.293941,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,0.107265,-0.723584,1.548844,0.656532,0.633558,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,0.190314,-1.025587,1.925483,1.404887,1.013958,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,0.231839,-0.912336,1.087242,0.375899,0.951307,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,0.231839,-0.912336,1.087242,0.375899,0.951307,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,0.231839,-0.761334,1.796584,2.028517,0.834578,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,1.560634,-1.365341,1.018163,0.62535,2.690272,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,2.598755,-0.874585,-0.406404,-0.216549,3.271101,8.0
0.117948,-0.16562,0.562816,0.567204,0.61923,2.598755,-0.874585,-0.406404,-0.216549,3.271101,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-2.052027,-1.478592,0.54928,1.903791,-1.027518,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-1.844403,-1.478592,-0.650087,1.155435,-0.835902,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-1.512204,-1.101088,0.47589,1.436069,-0.710227,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-1.512204,-1.101088,0.47589,1.436069,-0.710227,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-1.470679,-1.742845,-0.266982,1.311343,-0.284814,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-1.346105,-0.912336,-0.080633,1.311343,-0.649192,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-0.847807,1.39044,-0.358933,1.155435,-0.661054,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-0.432558,-2.19585,-1.435595,0.282354,1.195616,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,-0.349509,-1.478592,0.968576,1.093072,0.752132,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,0.771662,-1.516343,-0.27867,0.344717,1.964638,8.0
0.31545,-0.330495,0.555703,-0.374098,0.708609,0.854712,-1.28984,0.271174,0.687713,1.877756,8.0
-3.498799,-0.754459,0.477462,1.600496,-4.922215,0.522513,0.144676,1.150362,-0.808997,0.523519,4.0
-3.498799,-0.754459,0.477462,1.600496,-4.922215,1.26996,0.333428,0.142101,-1.276719,1.073088,4.0
-3.498799,-0.754459,0.477462,1.600496,-4.922215,1.560634,0.597681,0.778363,-0.684271,1.162995,4.0
-3.498799,0.305451,-3.210528,1.101752,-4.922215,0.896237,0.446679,1.4759,0.313536,0.665975,4.0
-0.881904,-1.947839,0.217845,2.046336,0.17234,0.024215,-0.006326,1.664016,1.966154,0.178344,4.0
-0.881904,-1.947839,0.217845,2.046336,0.17234,0.107265,0.748682,-0.366836,0.18881,-0.133377,4.0
-0.881904,-1.947839,0.217845,2.046336,0.17234,2.100457,0.748682,-0.439993,0.656532,1.546457,4.0
-0.881904,-1.947839,0.217845,2.046336,0.17234,2.100457,0.748682,-0.439993,0.656532,1.546457,4.0
-0.881904,-1.947839,0.217845,2.046336,0.17234,2.349606,0.899684,0.381007,0.375899,1.648359,4.0
-0.425181,-0.071406,0.424116,1.863279,0.17234,-0.01731,0.484429,1.297434,2.059698,-0.128579,4.0
-0.425181,-0.071406,0.424116,1.863279,0.17234,0.231839,-0.157328,0.38192,1.186617,0.463665,4.0
-0.425181,-0.071406,0.424116,1.863279,0.17234,0.564038,0.748682,1.188145,2.153242,0.227505,4.0
-0.425181,-0.071406,0.424116,1.863279,0.17234,1.103861,0.333428,0.400908,1.217798,0.968787,4.0
-0.425181,-0.071406,0.424116,1.863279,0.17234,1.35301,0.673182,0.921357,1.747883,0.96992,4.0
-0.425181,-0.071406,0.424116,1.863279,0.17234,1.477585,-0.119577,0.941918,1.997335,1.5768,4.0
-0.425181,-0.071406,0.424116,1.863279,0.17234,1.685209,0.861934,0.723145,1.716702,1.10888,4.0
-0.412837,-0.346197,0.601936,2.211191,0.440474,-1.180006,-0.534832,0.42244,0.905984,-0.669156,4.0
-0.412837,-0.346197,0.601936,2.211191,0.440474,-0.391033,-0.799085,1.29722,2.839235,0.235727,4.0
-0.412837,-0.346197,0.601936,2.211191,0.440474,-0.349509,-1.516343,2.378736,2.652146,0.797134,4.0
-0.412837,-0.346197,0.601936,2.211191,0.440474,-0.01731,-1.28984,1.346108,2.558602,0.958239,4.0
-0.412837,-0.346197,0.601936,2.211191,0.440474,0.06574,-1.25209,-1.337955,-0.590727,0.946039,4.0
-0.412837,-0.346197,0.601936,2.211191,0.440474,0.647088,-1.440842,1.690499,2.808053,1.746644,4.0
-0.38815,-1.021399,0.057807,1.228564,-0.006417,0.564038,0.748682,0.792303,2.028517,0.195872,4.0
-0.38815,-1.021399,0.057807,1.228564,-0.006417,1.145386,0.408929,0.798924,2.059698,0.974284,4.0
-0.351118,-0.314793,0.573485,1.670018,-0.185173,-0.058835,-0.912336,1.195211,1.934972,0.651978,4.0
-0.351118,-0.314793,0.573485,1.670018,-0.185173,0.564038,-1.214339,0.09663,1.093072,1.48365,4.0
-0.351118,-0.244132,0.594823,1.592678,0.797987,-0.432558,-1.403091,1.545213,2.433876,0.6487,4.0
-0.351118,-0.244132,0.594823,1.592678,0.797987,0.06574,-1.403091,1.229111,2.74569,1.123599,4.0
-0.351118,-0.244132,0.594823,1.592678,0.797987,0.605563,-0.534832,1.344031,1.498432,1.078332,4.0
-0.351118,-0.244132,0.594823,1.592678,0.797987,0.854712,-1.28984,0.5998,1.841428,1.870282,4.0
-0.351118,0.022808,0.171611,1.15197,0.261718,-0.515608,0.106925,1.658483,2.465057,-0.400832,4.0
-0.351118,0.022808,0.171611,1.15197,0.261718,-0.01731,0.371178,1.53999,1.997335,-0.06171,4.0
-0.351118,0.022808,0.171611,1.15197,0.261718,0.231839,0.220177,1.012862,1.747883,0.196294,4.0
-0.351118,0.022808,0.171611,1.15197,0.261718,0.730137,-0.232828,0.765083,1.966154,0.953429,4.0
-0.338774,-0.314793,0.449011,1.243006,0.797987,-0.10036,-1.063338,1.181175,1.966154,0.798569,4.0
-0.338774,-0.314793,0.449011,1.243006,0.797987,0.190314,-1.025587,0.735688,2.059698,0.937119,4.0
-0.338774,-0.314793,0.449011,1.243006,0.797987,0.647088,-1.440842,0.988651,2.465057,1.744354,4.0
-0.338774,-0.267686,0.441898,0.616019,0.440474,-0.764757,-1.478592,0.997737,1.342524,0.2832,4.0
-0.338774,-0.267686,0.441898,0.616019,0.440474,0.14879,-1.32759,0.361902,0.781258,1.149012,4.0
-0.338774,-0.267686,0.441898,0.616019,0.440474,0.813187,-1.403091,-0.419839,-0.060642,1.941455,4.0
-0.338774,-0.267686,0.441898,0.616019,0.440474,0.813187,-1.403091,-0.419839,-0.060642,1.941455,4.0
-0.338774,-0.22843,0.584154,2.123586,0.261718,-0.474083,-0.836835,1.099183,0.251173,0.196041,4.0
-0.338774,-0.22843,0.584154,2.123586,0.261718,0.231839,-1.32759,1.983516,2.589783,1.25013,4.0
-0.338774,-0.22843,0.584154,2.123586,0.261718,0.605563,-0.006326,0.661482,2.558602,0.68161,4.0
-0.338774,-0.22843,0.584154,2.123586,0.261718,0.688613,-0.270579,0.752074,2.184424,0.97273,4.0
-0.338774,-0.22843,0.584154,2.123586,0.261718,1.145386,-0.912336,1.471745,1.810246,1.845774,4.0
-0.338774,-0.22843,0.584154,2.123586,0.261718,1.685209,-1.063338,1.200609,1.903791,2.488782,4.0
-0.338774,-0.09496,0.527252,1.857252,-1.257711,0.522513,-1.403091,0.317674,1.529613,1.622441,4.0
-0.338774,-0.09496,0.527252,1.857252,-1.257711,0.979286,-1.403091,1.511139,-0.029461,2.073941,4.0
-0.32643,-0.157769,0.424116,1.924954,0.17234,-0.972381,2.560702,1.611323,1.124254,-1.821927,4.0
-0.32643,-0.157769,0.424116,1.924954,0.17234,1.186911,1.088436,0.494626,0.999528,0.544278,4.0
-0.32643,-0.157769,0.424116,1.924954,0.17234,1.394535,0.748682,1.200104,2.059698,0.927752,4.0
-0.32643,-0.157769,0.424116,1.924954,0.17234,1.560634,0.446679,1.037287,1.311343,1.265729,4.0
-0.32643,-0.157769,0.424116,1.924954,0.17234,1.685209,0.220177,0.673306,1.966154,1.568132,4.0
-0.32643,-0.157769,0.424116,1.924954,0.17234,1.851308,-0.497081,1.301977,2.090879,2.203522,4.0
-0.32643,-0.157769,0.424116,1.924954,0.17234,1.851308,0.408929,0.525206,1.747883,1.58196,4.0
-0.32643,0.093469,-3.210528,0.668414,-0.095795,1.26996,-0.119577,0.142197,1.373706,1.350115,4.0
-0.32643,0.093469,-3.210528,0.668414,-0.095795,1.35301,0.031425,1.326848,2.465057,1.367342,4.0
-0.32643,0.093469,-3.210528,0.668414,-0.095795,1.934358,-0.195078,0.638164,1.654339,2.052134,4.0
-0.314087,-0.040001,0.303198,1.37665,0.17234,1.062336,0.52218,0.629485,1.872609,0.76649,4.0
-0.301743,0.171981,0.285416,0.684706,0.17234,2.266557,0.597681,1.557173,1.529613,1.818312,4.0
-0.277055,-0.251983,-3.203415,1.957926,0.261718,1.062336,-2.346852,0.388812,-0.403638,-1.749211,4.0
-0.277055,-0.251983,-3.203415,1.957926,0.261718,1.103861,0.748682,2.870606,1.68552,0.660429,4.0
-0.277055,-0.251983,-3.203415,1.957926,0.261718,1.519109,0.748682,2.199396,2.246787,1.037285,4.0
-0.277055,-0.251983,-3.203415,1.957926,0.261718,1.726734,0.55993,1.740027,2.246787,1.328247,4.0
-0.277055,-0.251983,-3.203415,1.957926,0.261718,1.851308,0.710932,2.285872,2.090879,1.360398,4.0
-0.277055,-0.251983,-3.203415,1.957926,0.261718,1.934358,2.258699,1.529487,1.934972,0.526581,4.0
-0.277055,-0.251983,-3.203415,1.957926,0.261718,2.266557,-0.195078,1.569793,2.433876,2.356791,4.0
-0.277055,-0.251983,-3.203415,1.957926,0.261718,2.474181,0.144676,1.619652,1.716702,2.285569,4.0
-0.277055,-0.251983,-3.203415,1.957926,0.261718,3.761451,0.446679,1.317587,0.999528,3.33551,4.0
-0.277055,0.038511,0.42056,3.987152,0.17234,0.854712,0.144676,-0.596675,0.500624,0.815132,4.0
-0.277055,0.038511,0.42056,3.987152,0.17234,1.26996,0.106925,1.972158,2.371513,1.211059,4.0
-0.277055,0.038511,0.42056,3.987152,0.17234,1.477585,0.144676,1.380163,2.122061,1.405086,4.0
-0.277055,0.038511,0.42056,3.987152,0.17234,1.643684,0.635431,1.802545,1.966154,1.229745,4.0
-0.277055,0.038511,0.42056,3.987152,0.17234,1.726734,0.257927,1.610643,2.028517,1.574183,4.0
-0.264711,-0.055704,-3.210528,0.413627,0.082961,-0.058835,-0.874585,2.086981,2.589783,0.648712,4.0
-0.264711,-0.055704,-3.210528,0.413627,0.082961,1.228436,-0.42158,1.024453,1.872609,1.552653,4.0
-0.264711,0.156278,0.402778,1.483948,0.17234,-1.22153,-0.081827,0.29822,0.937165,-0.957177,4.0
-0.264711,0.156278,0.402778,1.483948,0.17234,-0.01731,0.333428,0.80205,1.529613,-0.060456,4.0
-0.264711,0.156278,0.402778,1.483948,0.17234,0.231839,-0.119577,0.847171,2.340331,0.44903,4.0
-0.264711,0.156278,0.402778,1.483948,0.17234,0.937762,0.371178,1.065925,1.498432,0.747575,4.0
-0.264711,0.156278,0.402778,1.483948,0.17234,0.979286,0.673182,-0.017106,0.812439,0.588279,4.0
-0.264711,0.156278,0.402778,1.483948,0.17234,1.26996,0.597681,-0.208775,1.186617,1.094389,4.0
-0.252367,-0.063555,0.594823,0.891245,0.529852,-1.138481,1.352689,-0.292999,0.313536,-1.028579,4.0
-0.252367,-0.063555,0.594823,0.891245,0.529852,-0.515608,-3.743617,0.864528,1.498432,-1.495981,4.0
-0.252367,-0.063555,0.594823,0.891245,0.529852,-0.474083,0.144676,1.939016,1.623157,-0.390381,4.0
-0.252367,-0.063555,0.594823,0.891245,0.529852,-0.432558,-1.138838,1.735775,2.963961,0.409272,4.0
-0.252367,-0.063555,0.594823,0.891245,0.529852,-0.349509,-0.950086,1.670734,2.246787,0.358183,4.0
-0.252367,-0.063555,0.594823,0.891245,0.529852,0.314889,-0.685833,1.537428,1.716702,0.892068,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,-1.096956,0.182426,1.095921,2.059698,-0.959684,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,-0.723232,0.408929,1.403811,1.903791,-0.731951,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,-0.515608,-0.232828,1.418683,1.810246,-0.206118,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,-0.391033,0.446679,1.027074,2.246787,-0.471234,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,-0.10036,0.408929,1.119938,2.184424,-0.181405,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,0.024215,0.182426,1.245265,1.997335,0.047667,4.0
-0.252367,-0.008597,-2.044028,0.342613,0.351096,0.024215,0.257927,1.031618,1.623157,-0.007823,4.0
-0.22768,-0.110662,0.196506,1.060099,0.261718,-0.515608,-0.044076,1.048548,1.966154,-0.313722,4.0
-0.22768,-0.110662,0.196506,1.060099,0.261718,0.107265,-0.081827,0.710622,1.997335,0.26965,4.0
-0.22768,-0.110662,0.196506,1.060099,0.261718,0.190314,1.050686,0.674005,1.68552,-0.271228,4.0
-0.22768,-0.110662,0.196506,1.060099,0.261718,0.231839,0.295677,0.948928,1.997335,0.16641,4.0
-0.22768,-0.110662,0.196506,1.060099,0.261718,0.439463,0.333428,0.774305,1.560794,0.330312,4.0
-0.22768,-0.110662,0.196506,1.060099,0.261718,0.439463,0.484429,0.600363,1.747883,0.270915,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,-1.30458,-1.214339,1.003717,1.966154,-0.445027,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,-1.22153,-0.912336,0.436166,1.997335,-0.526616,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,-1.22153,-0.912336,0.436166,1.997335,-0.526616,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,-0.307984,-1.176589,1.104056,2.153242,0.56969,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,-0.141884,-1.440842,0.183572,1.779065,0.933032,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,-0.058835,-1.28984,-0.165614,1.311343,0.906318,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,0.107265,-1.025587,0.210773,2.402694,0.865523,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,0.231839,0.106925,0.220286,2.277968,0.280644,4.0
-0.215336,-1.296191,0.491688,1.050073,0.61923,0.273364,-1.25209,0.419022,2.122061,1.204851,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,-0.141884,0.106925,1.246022,2.153242,-0.046544,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,0.647088,0.786433,0.673772,1.623157,0.303356,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,0.813187,0.257927,0.425216,0.968347,0.742585,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,1.020811,0.220177,0.264592,1.623157,0.938119,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,1.186911,0.484429,0.199492,2.028517,0.906981,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,1.560634,-0.006326,0.004582,1.498432,1.596558,4.0
-0.215336,0.250492,0.473906,1.187089,0.17234,2.474181,0.069175,-0.746853,1.03071,2.359563,4.0
-0.190648,-0.024299,0.367214,2.258633,0.17234,0.480988,0.673182,1.393637,1.872609,0.178538,4.0
-0.190648,-0.024299,0.367214,2.258633,0.17234,0.605563,0.295677,1.566066,1.934972,0.540348,4.0
-0.190648,-0.024299,0.367214,2.258633,0.17234,0.896237,0.333428,1.150615,2.090879,0.794,4.0
-0.190648,-0.024299,0.367214,2.258633,0.17234,1.228436,0.333428,1.187174,1.841428,1.036417,4.0
-0.190648,-0.024299,0.367214,2.258633,0.17234,1.726734,0.635431,1.018221,1.966154,1.297132,4.0
-0.190648,-0.024299,0.367214,2.258633,0.17234,2.100457,0.484429,0.641212,1.436069,1.841892,4.0
-0.153617,-0.840822,0.139604,-0.971903,0.17234,-1.844403,-0.38383,-2.256032,-0.808997,-1.388087,4.0
-0.153617,-0.840822,0.139604,-0.971903,0.17234,-1.595254,0.673182,-2.186855,-0.060642,-1.605574,4.0
-0.153617,-0.840822,0.139604,-0.971903,0.17234,-1.096956,0.333428,-1.705625,-0.247731,-1.012196,4.0
-0.153617,-0.840822,0.139604,-0.971903,0.17234,-0.930856,0.824183,-2.283738,-0.43482,-1.085781,4.0
-0.153617,-0.840822,0.139604,-0.971903,0.17234,-0.806282,0.975185,0.222461,2.059698,-1.066059,4.0
-0.153617,-0.840822,0.139604,-0.971903,0.17234,-0.183409,0.069175,-1.656116,-0.123005,-0.060408,4.0
-0.153617,-0.840822,0.139604,-0.971903,0.17234,0.480988,0.937434,-0.67022,1.280161,0.005871,4.0
-0.128929,-0.040001,0.057807,0.557894,0.261718,-1.553729,-0.006326,0.613798,0.656532,-1.296167,4.0
-0.128929,-0.040001,0.057807,0.557894,0.261718,-1.553729,-0.006326,0.613798,0.656532,-1.296167,4.0
-0.128929,-0.040001,0.057807,0.557894,0.261718,-0.224934,0.333428,1.510751,2.465057,-0.218474,4.0
-0.116585,-0.079257,0.381439,1.540879,0.17234,0.522513,0.408929,0.890195,1.623157,0.373348,4.0
-0.116585,-0.079257,0.381439,1.540879,0.17234,1.062336,-0.044076,1.099746,2.153242,1.123671,4.0
-0.116585,-0.079257,0.381439,1.540879,0.17234,1.103861,0.635431,0.92726,1.966154,0.776026,4.0
-0.116585,-0.079257,0.381439,1.540879,0.17234,1.519109,-0.308329,0.44236,1.654339,1.773118,4.0
-0.104241,-1.037102,0.388552,-1.099311,0.17234,-0.764757,0.408929,-0.48426,1.436069,-0.779002,4.0
-0.104241,-1.037102,0.388552,-1.099311,0.17234,0.107265,1.088436,-0.399958,1.560794,-0.34298,4.0
-0.104241,-1.037102,0.388552,-1.099311,0.17234,0.605563,0.144676,-1.394512,0.344717,0.583264,4.0
-0.104241,0.022808,0.377883,1.279945,0.17234,-0.183409,-0.006326,1.723719,1.623157,-0.016503,4.0
-0.104241,0.022808,0.377883,1.279945,0.17234,0.480988,-0.081827,-0.209551,0.500624,0.631159,4.0
-0.104241,0.022808,0.377883,1.279945,0.17234,1.43606,-0.195078,1.085709,1.716702,1.590145,4.0
